HostCorrectedName	ParasiteCorrectedName	LocationName	LongitudeDecimal	LatitudeDecimal	Accuracy	Extent_km2	ParasiteType	CloseT	Sexual	Vertical	Nonclose	Vector	Intermediate
Marmota monax	Citellinema bifurcatum	Michigan	-85.5003	44.2503	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Citellinema bifurcatum	North Carolina	-80.0003	35.5006	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Citellinema bifurcatum	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Sciurus aberti	Warrenius quadrivittati	New Mexico, Catron Co + Rio Arriba Co + Sandoval Co	-107.231	35.4769	3	4	Helminth						
Tamiasciurus hudsonicus	Warrenius quadrivittati	New Mexico, Catron Co + Rio Arriba Co + Sandoval Co + San Juan + Taos Co	-105.87	34.5199	4	4	Helminth						
Tamias quadrivittatus	Warrenius quadrivittati	Not reported					Helminth						
Spermophilus citellus	Citellophilus martinoi	Srem: Fruska Gora: Irig	19.8583	45.1011	2	2	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus martinoi	Velemin, Bohemia	13.9768	50.539	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus martinoi	Srem: Fruska Gora: Irig	19.8583	45.1011	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus martinoi	Srem: Fruska Gora: Jazak	19.7653	45.1191	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus martinoi	Banat: Melenci	20.3253	45.5221	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus martinoi	Vlasinska Tresava	22.3309	42.7073	4	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus martinoi	Vlasina	22.245	42.8646	4	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus martinoi	Stara Planina: Ponor	22.8098	43.247	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus martinoi	Jakupica, Solunsko Pole	21.4036	41.7041	2	3	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus martinoi	Jakupica: Gorno Begovo, Begovo Pole	21.4036	41.7041	2	3	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus martinoi	Backa (Melenci)	19.9092	45.6943	4	2	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	Mongilev-Podolskii, Vinickaya Region	27.8054	48.4426	2	2	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	MOLDAVIA	28.583	47.25	2	4	Arthropod	1	0	0	1	0	0
Spermophilus suslicus	Citellophilus simplex	MOLDAVIA	28.583	47.25	2	4	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	ROMANIA	25	46	2	4	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	HUNGARY	19.5033	47.1625	2	4	Arthropod	1	0	0	1	0	0
Spermophilus sp.	Citellophilus simplex	TURKEY	35	39	2	4	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	TURKEY	35	39	2	4	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	Moldava nad Bodvou	20.9994	48.6142	2	2	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	South Slovakian Karst	20.5833	48.5833	2	2	Arthropod	1	0	0	1	0	0
Spermophilus sp.	Citellophilus simplex	Latovka, Kherson Region	33.2519	47.7747	2	2	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	Malcoci	28.8881	45.1383	2	2	Arthropod	1	0	0	1	0	0
Spermophilus citellus	Citellophilus simplex	Nalepkovo	20.6203	48.8422	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	Sencur, Voglje	14.4366	46.2144	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	EUROPE	16.5	51	4	4	Arthropod	1	0	0	1	0	0
Spermophilus suslicus	Citellophilus simplex	EUROPE	16.5	51	4	4	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	Deliblatska Pescara: Samos	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	Deliblatska Pescara: Susara	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	Banat: Banatska Palanka	21.3333	44.85	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	Dojransko jezero, Acikot	22.7162	41.2402	3	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	Deliblatska Pescara: Deliblato	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	Deliblatska Pescara: Deliblato	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus simplex	Deliblatska Pescara: Deliblato	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Citellophilus sp.	Banat: Melenci	20.3253	45.5221	2	2	Arthropod	1	0	0	1	0	0
Spermophilus musicus	Citellophilus tesquorum	Elbrus Region, Caucasus	42.4419	43.355	2	2	Arthropod	1	0	0	1	0	0
Spermophilus dauricus	Citellophilus tesquorum	Wuningbatu Sumu, Zhengxiangbai Banner, Inner Mongolia	114.881	42.4179	2	2	Arthropod	1	0	0	1	0	0
Spermophilus alashanicus	Citellophilus tesquorum	Qinghai Province	95	36	2	4	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenotaenia citelli	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	0	1	1
Spermophilus undulatus	Ctenotaenia citelli	Tuva	95.6262	51.8872	4	4	Helminth	0	0	0	0	1	1
Spermophilus undulatus	Ctenotaenia citelli	Buryatia	109	53	2	4	Helminth	0	0	0	0	1	1
Spermophilus undulatus	Catenotaenia cricetorum	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	0	0	1
Spermophilus undulatus	Catenotaenia cricetorum	Tuva	95.6262	51.8872	4	4	Helminth	0	0	0	0	0	1
Spermophilus undulatus	Catenotaenia cricetorum	Yakutia	124.124	66.7614	2	4	Helminth	0	0	0	0	0	1
Spermophilus undulatus	Catenotaenia cricetorum	Buryatia	109	53	2	4	Helminth	0	0	0	0	0	1
Sciurus vulgaris	Cladotaenia globifera	Brest and Gomel regions	27.453	52.348	4	4	Helminth	0	0	0	1	0	0
Tamias minimus	Coltivirus sp.	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus						
Spermophilus lateralis	Coltivirus sp.	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus						
Tamias umbrinus	Coltivirus sp.	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus						
Spermophilus elegans	Coltivirus sp.	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus						
Tamias minimus	Coltivirus sp.	Moraine Park in Rocky Mountain National Park, Colorado	-105.603	40.3533	2	2	Virus						
Spermophilus lateralis	Coltivirus sp.	Moraine Park in Rocky Mountain National Park, Colorado	-105.603	40.3533	2	2	Virus						
Spermophilus elegans	Coltivirus sp.	Moraine Park in Rocky Mountain National Park, Colorado	-105.603	40.3533	2	2	Virus						
Tamias minimus	Coltivirus sp.	Beaver Meadow transect, Rocky Mountain National Park, Colorado	-105.651	40.8421	2	2	Virus						
Spermophilus lateralis	Coltivirus sp.	Beaver Meadow transect, Rocky Mountain National Park, Colorado	-105.651	40.8421	2	2	Virus						
Tamias striatus	Comatacarus americana	Tishomingo County, Mississippi	-88.2392	34.7403	2	2	Arthropod	1	0	0	1	0	0
Glaucomys volans	Conorhinopsylla stanfordi	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Conorhinopsylla stanfordi	New York	-74.0058	40.7142	2	2	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Conorhinopsylla stanfordi	Vermont	-72.7497	44.0003	2	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Conorhinopsylla stanfordi	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Cryptosporidium parvum	Louis Calder Center of Fordham University, Biological Field station, Westchester County in Armonk	-73.7315	41.1293	2	2	Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Cryptosporidium parvum	Kern County	-118.667	35.3333	2	4	Protozoa	0	0	0	1	0	0
Spermophilus beecheyi	Cryptosporidium parvum	Kern County	-118.667	35.3333	2	4	Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus agyrtes	Jakupica: Gorno Begovo, Begovo Pole	21.4036	41.7041	2	3	Arthropod	1	0	0	1	0	0
Spermophilus musicus	Ctenophthalmus golovi	Elbrus Region, Caucasus	42.4419	43.355	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Srem: Fruska Gora: Irig	19.8583	45.1011	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Srem: Fruska Gora: Jazak	19.7653	45.1191	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Crepaja, Banat	20.7944	44.9318	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Banat: Banatska Palanka	21.3333	44.85	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Banat: Zrenjanini, Orlovat, reka Tamis	20.5376	45.3266	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Banat: Melenci	20.3253	45.5221	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Deliblatska Pescara: Samos	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Deliblatska Pescara: Deliblato	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Deliblaska pescara: Coka	21.1142	44.8939	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Vlasina	22.245	42.8646	4	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Stara Planina: Ponor	22.8098	43.247	2	2	Arthropod	1	0	0	1	0	0
Spermophilus undulatus	Ctenophthalmus orientalis	Jakupica: Gorno Begovo, Begovo Pole	21.4036	41.7041	2	3	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ctenophthalmus pseudagyrtes	19km outside Sherbrooke, Quebec	-71.8824	45.401	3	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Ctenophthalmus pseudagyrtes	19km outside Sherbrooke, Quebec	-71.8824	45.401	3	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Ctenophthalmus pseudagyrtes	11km southwest of Nashville, Davidson County, Tennessee	-86.8737	36.0937	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Ctenophthalmus pseudagyrtes	South Fox Island, Lake Michigan	-85.855	45.4172	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Ctenophthalmus pseudagyrtes	Davidson County, Tennessee	-86.7847	36.1694	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Ctenophthalmus pseudagyrtes	Tennessee	-86.5805	35.5175	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Ctenophthalmus pseudagyrtes	Dickinson County, approx. 13km east of Sagola, Michigan	-87.9086	46.0828	3	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Ctenophthalmus pseudagyrtes	Iron County, 6km northwest of Channing, Michigan	-88.155	46.1774	3	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Ctenophthalmus pseudagyrtes	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Cuterebra sp.	Tishomingo County, Mississippi	-88.2392	34.7403	2	2	Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Cuterebra sp.	Alabama	-86.75	32.7503	2	4	Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Cuterebra sp.	Virginia	-80.5	38.5003	2	4	Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Cuterebra sp.	West Virginia	-80.5	38.5003	2	4	Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Cuterebra sp.	West Tennessee	-88.8412	35.9103	3	4	Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Cuterebra sp.	Middle Tennessee	-86.508	35.873	3	4	Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Cuterebra sp.	Tennessee Plateau	-85.0395	35.8493	3	4	Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Cuterebra sp.	East Tennessee	-83.7833	36.0758	3	4	Arthropod	0	0	0	1	0	0
Tamias minimus	Cuterebra sp.	Roosevelt National Forest	-105.503	40.6823	2	2	Arthropod	0	0	0	1	0	0
Sciurus niger	Cuterebra sp.	Florida	-82.5	28.7503	2	4	Arthropod	0	0	0	1	0	0
Spermophilus musicus	Cyrtolaelaps chiropterae	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Cyrtolaelaps chiropterae	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Dendrolaelaps disetosimils	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod						
Tamias striatus	Dermacarus hylandi	Tishomingo County, Mississippi	-88.2392	34.7403	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Dermacarus hylandi	11km southwest of Nashville, Davidson County, Tennessee	-86.8737	36.0937	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Dermacarus hylandi	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Tamias townsendii	Dermacarus jonesi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Dermacarus reticulosus	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Dermacarus reticulosus	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Dermacarus sciurinus	POLAND					Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Dermacarus sciurinus	POLAND					Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Dermacarus spermophilus	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus townsendii	Dermacarus spermophilus	Oregon, Malheur County	-117.623	43.1933	2	2	Arthropod	1	0	0	1	0	0
Tamias townsendii	Dermacarus spermophilus	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Dermacarus spermophilus	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus townsendii	Dermacarus spermophilus	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Dermacarus tamiasciuri	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Dermacarus tamiasciuri	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Dermacentor andersoni	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Tamias minimus	Dermacentor andersoni	Moraine Park in Rocky Mountain National Park, Colorado	-105.603	40.3533	2	2	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Dermacentor andersoni	Moraine Park in Rocky Mountain National Park, Colorado	-105.603	40.3533	2	2	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Dermacentor andersoni	Moraine Park in Rocky Mountain National Park, Colorado	-105.603	40.3533	2	2	Arthropod	1	0	0	1	0	0
Tamias minimus	Dermacentor andersoni	Beaver Meadow transect, Rocky Mountain National Park, Colorado	-105.651	40.8421	2	2	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Dermacentor andersoni	Beaver Meadow transect, Rocky Mountain National Park, Colorado	-105.651	40.8421	2	2	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Dermacentor andersoni	Beaver Meadow transect, Rocky Mountain National Park, Colorado	-105.651	40.8421	2	2	Arthropod	1	0	0	1	0	0
Tamias minimus	Dermacentor andersoni	Pingree Park, Colorado	-105.675	40.67	1	1	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Dermacentor andersoni	Pingree Park, Colorado	-105.675	40.67	1	1	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Dermacentor andersoni	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Arthropod	1	0	0	1	0	0
Spermophilus columbianus	Dermacentor andersoni	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Arthropod	1	0	0	1	0	0
Tamias amoenus	Dermacentor andersoni	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Dermacentor andersoni	Outside of Beechy, Saskatchewan	-107.383	50.8833	1	1	Arthropod	1	0	0	1	0	0
Tamias striatus	Dermacentor andersoni	Birds Hill Provincial Park	-96.9245	50.0188	2	2	Arthropod	1	0	0	1	0	0
Spermophilus franklinii	Dermacentor andersoni	Birds Hill Provincial Park	-96.9245	50.0188	2	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Dermacentor andersoni	Birds Hill Provincial Park	-96.9245	50.0188	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Dermacentor andersoni	Birds Hill Provincial Park	-96.9245	50.0188	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Dermacentor andersoni	Birds Hill Provincial Park	-96.9245	50.0188	2	2	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Dermacentor andersoni	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Dermacentor andersoni	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Dermacentor andersoni	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Arthropod	1	0	0	1	0	0
Tamias minimus	Dermacentor andersoni	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Arthropod	1	0	0	1	0	0
Tamias umbrinus	Dermacentor andersoni	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Dermacentor variabilis	Tishomingo County, Mississippi	-88.2392	34.7403	2	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Dermacentor variabilis	Kansas	-98.5006	38.5003	2	4	Arthropod	1	0	0	1	0	0
Marmota monax	Dermacentor variabilis	Kansas	-98.5006	38.5003	2	4	Arthropod	1	0	0	1	0	0
Sciurus niger	Dermacentor variabilis	Kansas	-98.5006	38.5003	2	4	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Dermacentor variabilis	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Dermacentor variabilis	Naval Weapons Station, Earle, Monmouth County, New Jersey	-74.1343	40.299	3	2	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Dermacentor variabilis	Virginia	-80.5	38.5003	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Dermacentor variabilis	Birds Hill Provincial Park	-96.9245	50.0188	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Dermacentor variabilis	Birds Hill Provincial Park	-96.9245	50.0188	2	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Dermacentor variabilis	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Dermacentor variabilis	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Dermacentor variabilis	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Dermacentor variabilis	Southwestern Nova Scotia	-65.1121	44.4065	3	3	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Dermanyssus gallinoides	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Marmota monax	Dicrocoelium dendriticum	New York	-74.0058	40.7142	2	2	Helminth	0	0	0	0	0	1
Sciurus vulgaris	Dicrocoelium dendriticum	Brest and Gomel regions	27.453	52.348	4	4	Helminth	0	0	0	0	0	1
Funambulus pennantii	Dorisa bengalensis	South of Howrah town, Howrah Region, West Bengal	88.2636	22.5958	2	2	Protozoa						
Tamias townsendii	Hirstionyssus affinis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Hirstionyssus cynomys	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Echinonyssus longichelae	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Anaplasma phagocytophilum	Minneapolis-St. Paul, Minnesota	-93.2037	44.9378	2	3	Bacteria	0	0	0	0	1	0
Tamias minimus	Anaplasma phagocytophilum	Pingree Park, Colorado	-105.675	40.67	1	1	Bacteria	0	0	0	0	1	0
Spermophilus lateralis	Anaplasma phagocytophilum	Pingree Park, Colorado	-105.675	40.67	1	1	Bacteria	0	0	0	0	1	0
Spermophilus townsendii	Eimeria vilasi	Idaho	-114.742	44.0682	2	4	Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria vilasi	Not reported					Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria vilasi	Casper, Wyoming	-106.333	42.8333	3	2	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria vilasi	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Protozoa	0	0	0	1	0	0
Tamias canipes	Eimeria vilasi	Eddy County, New Mexico	-104.304	32.4714	2	3	Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria vilasi	3.2km N.E. of Rustler Park, Cochise County, Arizona	-109.268	31.9144	2	2	Protozoa	0	0	0	1	0	0
Tamias merriami	Eimeria vilasi	Los Angeles County, California	-118.112	34.3872	2	3	Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria vilasi	Baja California Norte	-115.284	30.8406	2	4	Protozoa	0	0	0	1	0	0
Tamias townsendii	Eimeria vilasi	Clallan County, Washington	-123.934	48.1103	2	3	Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria vilasi	Not reported					Protozoa	0	0	0	1	0	0
Tamias canipes	Eimeria vilasi	Lincoln County, New Mexico	-105.459	33.745	2	3	Protozoa	0	0	0	1	0	0
Tamias merriami	Eimeria vilasi	Riverside County, California	-117.401	33.9533	2	3	Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria vilasi	Riverside County, California	-117.401	33.9533	2	3	Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria vilasi	San Bernardino County, California	-117.29	34.1083	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria vilasi	Wyoming, irrigated alfalfa-brome field, 10km south of Laramie	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria vilasi	Xeric cold desert shrub-steppe, 14km north of Baggs, Wyoming	-107.75	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria vilasi	Colorado	-105.501	39.0003	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria vilasi	Southeastern Wyoming	-105.78	42.076	3	4	Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria vilasi	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Marmota flaviventris	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria vilasi	Moraine Park in Rocky Mountain National Park, Colorado	-105.603	40.3533	2	2	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus tridecemlineatus	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus variegatus	Eimeria vilasi	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria vilasi	Casper, Wyoming	-106.333	42.8333	3	2	Protozoa	0	0	0	1	0	0
Marmota flaviventris	Eimeria vilasi	Not reported					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria vilasi	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria vilasi	11km south of Laramie Wyoming	-105.4	41.2	2	1	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria vilasi	11km south of Laramie Wyoming	-105.4	41.2	2	1	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria vilasi	Wisconsin	-88.7879	43.7844	2	4	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria vilasi	Massachusetts	-71.3824	42.4072	2	3	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria vilasi	Armstrong County, Pennsylvania	-79.5167	40.9	1	1	Protozoa	0	0	0	1	0	0
Tamias merriami	Eimeria vilasi	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
